Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Label,CLTV,Contract_Month-to-month,Contract_One year,Contract_Two year,Payment Method_Bank transfer (automatic),Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Average Charges
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.797693988161937,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.3295581742615106,-0.4651000202026515,0,0.7769021721186248,False,False,True,False,False,False,True,False,False,True,-0.2587203513308713
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.13941712119319946,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.3573943267443021,-0.10098800525536598,0,1.0348673352023536,False,False,True,False,False,False,True,True,False,False,-0.1173483783402547
0.9906579693175857,2.271039016322759,1.0356168260670764,1.8277693346647275,0.22727853029359305,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.2083496770053626,0.6434937827281513,0,-0.30908887509287614,True,False,False,False,False,True,False,False,True,False,0.5243257881926875
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.6347181430566958,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,0.4637637455269347,0.6172872473011928,0,-1.8137446951779697,False,True,False,False,True,False,False,True,False,False,0.37761081316865514
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.5140426349626388,-0.998870674854261,0,0.2905744056493,True,False,False,True,False,False,False,False,False,True,3.5642379008141236
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.42462485012737144,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,1.137564140044012,0.8289391504586738,0.8061403122335331,-0.17517367751198307,0,0.9113823718901424,True,False,False,False,False,True,False,False,True,False,-0.30445123942311636
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.4309983366751445,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.6703918398424222,1.1522932268550834,0,-0.24227166891709065,False,False,True,False,True,False,False,False,True,False,0.8052372929603686
-1.0094301272202446,2.271039016322759,1.0356168260670764,-0.5471149893120582,-1.1172721918246462,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.15130357785295148,-0.8566538954791763,0,0.875859300252383,True,False,False,False,False,True,False,False,True,False,7.304834011801422
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.7569500268856267,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.504189622994559,1.501404867988958,0,1.0171057993834738,False,True,False,False,True,False,False,False,True,False,0.8545518341522503
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.5718292524118322,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.4924363467724167,-0.4095103996000125,0,0.7667527230792649,False,False,True,False,True,False,False,False,False,True,-0.15922923312890166
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.10504664646466222,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.8875793984889861,0.4204735191199448,0,-0.6634738040505233,True,False,False,False,True,False,False,False,True,False,0.38050295927791944
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.6125732136881425,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,-0.15949456765255274,0.8738598176302779,0,0.9046160725305692,False,False,True,False,False,True,False,True,False,False,0.33448242256019267
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.6647493068700573,-0.987598335120948,0,-1.8035952461386098,True,False,False,False,False,True,False,True,False,False,3.524015175770975
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.9542963467194051,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.5384356220656811,-0.8210500670455813,0,0.1357953077990627,False,True,False,False,False,False,True,True,False,False,-17.96464851518089
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.4903413298592119,-3.0563338283944432,0.06266610210697406,1.408012269782,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,-0.1578325454840742,0.8353441519270208,0,0.8344157166749971,False,False,True,True,False,False,False,True,False,False,0.335433597760772
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.797693988161937,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.2598723642282001,1.2595017808744586,0,-0.30232257573330296,True,False,False,False,True,False,False,False,True,False,0.7006207892825207
-1.0094301272202446,2.271039016322759,1.0356168260670764,-0.5471149893120582,-0.8728084241667845,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.6017115855106615,-0.6190965048959145,0,0.009772982227011584,True,False,False,False,False,True,False,False,True,False,-4.867433246583303
-1.0094301272202446,2.271039016322759,1.0356168260670764,1.8277693346647275,-0.18016108246950976,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,-0.960589252859254,-0.5778013581625255,0,0.8817798121920096,True,False,False,False,False,True,False,True,False,False,-0.7047742499257933
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.6283446565089229,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.5934014746682683,-0.35879590048673193,0,-0.547600927517832,True,False,False,False,True,False,False,False,True,False,-0.9653995476466117
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.10504664646466222,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.494098368940895,-0.6811715812355281,0,-0.18983284888039825,False,False,True,False,False,False,True,False,False,True,-0.6164188483941171
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.9950403079957154,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.5157046571311175,-0.9359132235844468,0,0.7363043759611855,False,True,False,False,False,False,True,False,False,True,-188.70389991473832
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.5532302205040753,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,1.0005969059455335,0.943986565207972,0,0.7735190224388382,False,True,False,False,True,False,False,False,True,False,0.6077570167940827
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.4495973685829016,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.776223913200918,1.705255536238556,0,0.9553633177273683,False,False,True,False,False,True,False,True,False,False,0.6961370705688872
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.1457906077409725,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,0.9972728616085759,0.5657565513774768,0,-1.3485616142073111,True,False,False,False,True,False,False,False,True,False,0.4937695836876477
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.01718523736426863,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.3373309396797665,-0.1999463536773655,0,-0.3014767883133563,True,False,False,True,False,False,False,True,False,False,-0.20344256240224307
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.5718292524118322,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.6964468491139434,1.7384990117338646,0,0.07236125130306381,False,False,True,False,True,False,False,True,False,False,0.6759776179167105
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.368109446030281,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.08814673545076371,0.9817963309670684,0,-0.1940617859801315,True,False,False,True,False,False,False,True,False,False,0.4145907751911034
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.24587756220135,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.472492080750673,-0.42140040178446575,0,1.349500255422508,False,True,False,False,False,False,True,False,False,True,-0.1876328473451688
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.3495104141225239,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.4808021915930663,-0.6257363762456741,0,-0.36321926996946186,False,True,False,False,True,False,False,False,False,True,-0.4636765820384864
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.24271479711927632,-0.9755539173237097,0,0.02584294320599797,True,False,False,False,False,True,False,False,True,False,3.4810374695604884
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.5310852911355222,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.5073945462887242,-0.43227567279918844,0,0.9629754045068881,False,False,True,True,False,False,False,False,False,True,-0.1707866875577537
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.38388088885106114,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,-0.6597632403646212,-0.5675658089721984,0,-0.9755693620108378,True,False,False,False,False,True,False,True,False,False,-0.9211949421822053
-1.0094301272202446,2.271039016322759,1.0356168260670764,-0.5471149893120582,1.2866215234776603,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,1.137564140044012,-1.2063611658909752,1.070401837021636,1.8298689357561384,0,-0.29471048895378305,False,True,False,True,False,False,False,False,True,False,0.8002500269363075
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.18653456901728277,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,1.2454405385795932,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.06642132621774938,-0.002007597460111587,0,0.6999355169034794,False,False,True,False,True,False,False,True,False,False,-0.0016919839611367823
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.6283446565089229,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.6713973955439717,-0.706738394838091,0,-1.9211596975111944,False,True,False,False,False,False,True,True,False,False,-1.9015962159980588
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-1.0357842692720256,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,0.8094643565704907,-0.7539675129770792,0,-1.6801102828263987,True,False,False,False,False,True,False,False,True,False,21.069803249175028
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.6690886177852331,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.3556131835330314,-0.6151478770832668,0,-1.7976747341989834,True,False,False,False,False,True,False,True,False,False,-1.8589504929269123
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.2866215234776603,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3446354948206103,2.0030350158080097,0,1.0830772181393127,False,False,True,False,False,True,False,False,True,False,0.8759801284305451
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.3902543753988342,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.0737258813585928,0.7647762168842264,0,-1.8873282007133285,False,True,False,False,False,True,False,False,True,False,0.5500980471036665
0.9906579693175857,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.1172721918246462,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4824642137615447,-0.970414083355291,0,0.6491882717066804,True,False,False,False,False,False,True,False,False,True,8.274886554574879
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.3495104141225239,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.1302346350868666,0.7393638188944486,0,1.000190050984541,False,False,True,True,False,False,False,False,True,False,0.5478755933685746
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.0421577558197987,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.48192686833740767,0.26261664410705415,0,0.7024728791633195,False,True,False,False,True,False,False,True,False,False,0.12859762834611665
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.5939741817803856,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.4708300585821945,-0.5901325478120791,0,0.8479483153941435,False,False,True,False,False,False,True,False,False,True,-0.37022716839298614
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.5876006952326126,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.3690284819236528,-0.4015910846014619,0,0.2254487743134078,True,False,False,True,False,False,False,False,True,False,-0.9737918564823435
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.38388088885106114,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,-0.1611565898210313,-0.3870539576264067,0,0.8268036298954772,True,False,False,True,False,False,False,True,False,False,-0.6282128741382954
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.5173666792995961,-0.998914793600771,0,-1.5430927207950411,True,False,False,False,False,False,True,False,False,True,3.5643953283094
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.5718292524118322,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.1252485685814309,2.0645586078162483,0,0.591674727150308,False,True,False,False,True,False,False,False,True,False,0.8027588168538518
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.6125732136881425,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.5889527535869692,2.578012579699988,0,1.7630903037764207,False,False,True,False,True,False,False,False,True,False,0.986771419913869
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.02355872391204165,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4691680364137156,-0.7028338857719533,0,0.6855571307643864,False,True,False,False,False,False,True,False,False,True,-0.6866571202536598
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.3431369275747509,-3.0563338283944432,0.06266610210697406,1.408012269782,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.9655753193646899,-0.6408249875521048,0,0.9553633177273683,False,False,True,False,False,False,True,True,False,False,-0.9755838232556917
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.9606698332671781,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,-1.1126316462328174,1.137564140044012,0.8289391504586738,1.1618130562879607,1.4669922457111337,0,1.2894493486062957,False,True,False,False,True,False,False,False,True,False,0.7482097295629827
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.18653456901728277,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.0404854379890203,0.6015589141703669,0,-1.489808113338402,True,False,False,False,True,False,False,False,True,False,0.5069881062703405
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.4309983366751445,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.6748405609237209,0.6083752605061666,0,-1.7613058751412773,False,True,False,False,True,False,False,True,False,False,0.42514043861133843
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-1.3112759304082455,-0.9961794313171491,0,-0.1763002501612518,True,False,False,False,False,False,True,True,False,False,3.5546348236022567
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.1643896396487294,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.8260845782552769,1.334768362420571,0,1.478059943254399,False,False,True,False,False,True,False,True,False,False,0.616695043244246
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.6283446565089229,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.729687292483516,-0.3851789108997304,0,1.2361647411496568,False,True,False,False,False,True,False,False,True,False,-1.0363873885994
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.3495104141225239,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.7114050486302511,0.4657834717857467,0,0.781131109218358,False,True,False,True,False,False,False,False,True,False,0.3451499646919046
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,1.6125732136881425,-3.0563338283944432,0.06266610210697406,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,5.9560521395953924e-05,1.080489966910008,0,0.40983043186177787,False,False,True,True,False,False,False,True,False,False,0.41357308620059363
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.6347181430566958,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.4393707584238922,1.2283318864651216,0,1.346962893162668,False,False,True,True,False,False,False,False,True,False,0.7514028590692164
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.3902543753988342,-3.0563338283944432,0.06266610210697406,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,-1.1126316462328174,1.137564140044012,0.8289391504586738,-0.33400689534280925,0.028743168857379906,0,-1.0339286939871568,False,True,False,False,False,True,False,True,False,False,0.020674755185815623
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.4717422979514547,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,0.8510149107824564,0.7851811371451157,0,0.29564913016897987,True,False,False,False,False,False,True,False,True,False,0.5335044988772992
0.9906579693175857,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.6913416615657154,-0.9879512850930283,0,-0.32262147381202255,True,False,False,False,False,True,False,True,False,False,3.5252745957331877
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.22090504374582004,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.0238652163042339,0.13762823524413637,0,-2.0091215891856464,True,False,False,True,False,False,False,False,True,False,0.17665142629833058
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,-0.22090504374582004,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.6648684279128493,0.011580976464978026,0,0.8039673695569176,True,False,False,True,False,False,False,True,False,False,0.01486465336736146
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.6813695285548437,-0.9679654929239841,0,-0.5044657691005527,True,False,False,False,False,True,False,True,False,False,4.041540797510546
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.5468567339563023,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4924363467724167,-0.8452050807598231,0,-0.9781067242706777,True,False,False,False,False,False,True,False,False,True,-1.865204989448785
-1.0094301272202446,2.271039016322759,1.0356168260670764,-0.5471149893120582,0.3902543753988342,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.005582972450969,0.732900422530729,0,-1.458513978800376,True,False,False,False,False,True,False,False,True,False,0.5271700168686579
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.368109446030281,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.8393807556031058,1.6247388238577496,0,1.1938753701523241,False,False,True,False,True,False,False,True,False,False,0.6860911038471379
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,0.02355872391204165,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.4992035564891233,0.6226917937486716,0,1.0602409578007532,True,False,False,True,False,False,False,False,True,False,0.6083596174811968
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,0.02355872391204165,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,-0.33899296184824507,-0.2115937027560136,0,0.7785937469585181,True,False,False,False,False,True,False,True,False,False,-0.20672355949183105
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.38388088885106114,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4874502802669807,-0.8242266167943034,0,-0.5577503765571917,False,True,False,False,False,False,True,False,False,True,-1.3377715475458727
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.01718523736426863,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4974224132778524,-0.7319963772150837,0,0.2449018849721808,False,True,False,True,False,False,False,False,False,True,-0.7447958710469528
